84518584,,3295832857
84518896,,3295832894
84519208,,3295832931
84519520,,3295832968
84519832,,3295833005
84520144,,3295833042
84520456,,3295833079
84520768,,3295833116
84521080,,3295833153
84521392,,3295833190
84521704,,3295833227
84522016,,3295833264
84612944,,3295833301
84613144,,3295833338
84613440,,3295833375
84613752,,3295833412
84614064,,3295833449
84614376,,3295833486
84614688,,3295833523
84615000,,3295833560
84615312,,3295833597
84615624,,3295833634
84615936,,3295833671
84616248,,3295833708
84616560,,3295833745
84616872,,3295833782
84617184,,3295833819
84617496,,3295833856
84617808,,3295833893
84618120,,3295833930
84618432,,3295833967
84618744,,3295834004
84619056,,3295834041
84619368,,3295834078
84619680,,3295834115
84619992,,3295834152
84620304,,3295834189
84620616,,3295834226
84620928,,3295834263
84621240,,3295834300
84621552,,3295834337
84621864,,3295834374
84622176,,3295834411
84622488,,3295834448
84622800,,3295834485
84623112,,3295834522
84623424,,3295834559
84623736,,3295834596
84624048,,3295834633
84624360,,3295834670
84624672,,3295834707
84624984,,3295834744
84625296,,3295834781
84625608,,3295834818
84625920,,3295834855
84626232,,3295834892
84626544,,3295834929
84626856,,3295834966
84627168,,3295835003
84627480,,3295835040
84627792,,3295835077
84628104,,3295835114
84628416,,3295835151
84628728,,3295835188
84629040,,3295835225
84629352,,3295835262
84629664,,3295835299
84629976,,3295835336
84630288,,3295835373
84630600,,3295835410
84630912,,3295835447
84631224,,3295835484
84631536,,3295835521
84631848,,3295835558
84632160,,3295835595
84632472,,3295835632
84632784,,3295835669
84633096,,3295835706
84633408,,3295835743
84633720,,3295835780
84634032,,3295835817
84634344,,3295835854
84634656,,3295835891
84634968,,3295835928
84635280,,3295835965
84635592,,3295836002
84635904,,3295836039
84636216,,3295836076
84636528,,3295836113
84636840,,3295836150
84637152,,3295836187
84637464,,3295836224
84637776,,3295836261
84638088,,3295836298
84638400,,3295836335
84638712,,3295836372
84639024,,3295836409
84639336,,3295836446
84639648,,3295836483
84639960,,3295836520
84640272,,3295836557
84640584,,3295836594
84640896,,3295836631
84641208,,3295836668
84641520,,3295836705
84641832,,3295836742
84642144,,3295836779
84642456,,3295836816
84642768,,3295836853
84643080,,3295836890
84643392,,3295836927
84643704,,3295836964
84644016,,3295837001
84644328,,3295837038
84644640,,3295837075
84644952,,3295837112
84645264,,3295837149
84645576,,3295837186
84645888,,3295837223
84646200,,3295837260
84646512,,3295837297
84646824,,3295837334
84647136,,3295837371
84647448,,3295837408
84647760,,3295837445
84648072,,3295837482
84648384,,3295837519
84648696,,3295837556
84649008,,3295837593
84649320,,3295837630
84649632,,3295837667
84649944,,3295837704
84650256,,3295837741
84650568,,3295837778
84650880,,3295837815
84651192,,3295837852
84651504,,3295837889
84651816,,3295837926
84652128,,3295837963
84652440,,3295838000
84652752,,3295838037
84653064,,3295838074
84653376,,3295838111
84653688,,3295838148
84654000,,3295838185
84654312,,3295838222
84654624,,3295838259
84654936,,3295838296
84655248,,3295838333
84655560,,3295838370
84655872,,3295838407
84656184,,3295838444
84656496,,3295838481
84656808,,3295838518
84657120,,3295838555
84657432,,3295838592
84657744,,3295838629
84658056,,3295838666
84658368,,3295838703
84658680,,3295838740
84658992,,3295838777
84659304,,3295838814
84659616,,3295838851
84659928,,3295838888
84660240,,3295838925
84660552,,3295838962
84660864,,3295838999
84661176,,3295839036
84661488,,3295839073
84661800,,3295839110
84662112,,3295839147
84662424,,3295839184
84662736,,3295839221
84663048,,3295839258
84663360,,3295839295
84663672,,3295839332
84663984,,3295839369
84664296,,3295839406
84664608,,3295839443
84664920,,3295839480
84665232,,3295839517
84665544,,3295839554
84665856,,3295839591
84666168,,3295839628
84666480,,3295839665
84666792,,3295839702
84667104,,3295839739
84667416,,3295839776
84667728,,3295839813
84668040,,3295839850
84668352,,3295839887
84668664,,3295839924
84668976,,3295839961
84669288,,3295839998
84669600,,3295840035
84669912,,3295840072
84670224,,3295840109
84670536,,3295840146
84670848,,3295840183
84671160,,3295840220
84671472,,3295840257
84671784,,3295840294
84672096,,3295840331
84672408,,3295840368
84672720,,3295840405
84673032,,3295840442
84673344,,3295840479
84673656,,3295840516
84673968,,3295840553
84674280,,3295840590
84674592,,3295840627
84674904,,3295840664
84675216,,3295840701
84675528,,3295840738
84675840,,3295840775
84676152,,3295840812
84676464,,3295840849
84676776,,3295840886
84677088,,3295840923
84677400,,3295840960
84677712,,3295840997
84678024,,3295841034
84678336,,3295841071
84678648,,3295841108
84678960,,3295841145
84679272,,3295841182
84679584,,3295841219
84679896,,3295841256
84680208,,3295841293
84680520,,3295841330
84680832,,3295841367
84681144,,3295841404
84681456,,3295841441
84681768,,3295841478
84682080,,3295841515
84682392,,3295841552
84682704,,3295841589
84683016,,3295841626
84683328,,3295841663
84683640,,3295841700
84683952,,3295841737
84684264,,3295841774
84684576,,3295841811
84684888,,3295841848
84685200,,3295841885
84685512,,3295841922
84685824,,3295841959
84686136,,3295841996
84686448,,3295842033
84686760,,3295842070
84687072,,3295842107
84687384,,3295842144
84687696,,3295842181
84688008,,3295842218
84688320,,3295842255
84688632,,3295842292
84688944,,3295842329
84689256,,3295842366
84689568,,3295842403
84689880,,3295842440
84690192,,3295842477
84690504,,3295842514
84690816,,3295842551
84691128,,3295842588
84691440,,3295842625
84691752,,3295842662
84692064,,3295842699
84692376,,3295842736
84692688,,3295842773
84693000,,3295842810
84693312,,3295842847
84693624,,3295842884
84693936,,3295842921
84694248,,3295842958
84694560,,3295842995
84694872,,3295843032
84695184,,3295843069
84695496,,3295843106
84695808,,3295843143
84696120,,3295843180
84696432,,3295843217
84696744,,3295843254
84697056,,3295843291
84697368,,3295843328
84697680,,3295843365
84697992,,3295843402
84698304,,3295843439
84698616,,3295843476
84698928,,3295843513
84699240,,3295843550
84699552,,3295843587
84699864,,3295843624
84700176,,3295843661
84700488,,3295843698
84700800,,3295843735
84701112,,3295843772
84701424,,3295843809
84701736,,3295843846
84702048,,3295843883
84702360,,3295843920
84702672,,3295843957
84702984,,3295843994
84703296,,3295844031
84703768,,3295844068
84703968,,3295844105
84704280,,3295844142
84704592,,3295844179
84704904,,3295844216
84705216,,3295844253
84705528,,3295844290
84705840,,3295844327
84706152,,3295844364
84706464,,3295844401
84706776,,3295844438
84707088,,3295844475
84707400,,3295844512
84707712,,3295844549
84708024,,3295844586
84708336,,3295844623
84708648,,3295844660
84708960,,3295844697
84709272,,3295844734
84709584,,3295844771
84709896,,3295844808
84710208,,3295844845
84710520,,3295844882
84710832,,3295844919
84711144,,3295844956
84711456,,3295844993
84711768,,3295845030
84712080,,3295845067
84712392,,3295845104
84712704,,3295845141
84713016,,3295845178
84713328,,3295845215
84713640,,3295845252
84713952,,3295845289
84714264,,3295845326
84714576,,3295845363
84714888,,3295845400
84715200,,3295845437
84715512,,3295845474
84715824,,3295845511
84716136,,3295845548
84716448,,3295845585
84716760,,3295845622
84717072,,3295845659
84717384,,3295845696
84717696,,3295845733
84718008,,3295845770
84718320,,3295845807
84718632,,3295845844
84718944,,3295845881
84719256,,3295845918
84719568,,3295845955
84719880,,3295845992
84720192,,3295846029
84720504,,3295846066
84720816,,3295846103
84721128,,3295846140
84721440,,3295846177
84721752,,3295846214
84722064,,3295846251
84722376,,3295846288
84722688,,3295846325
84723000,,3295846362
84723312,,3295846399
84723624,,3295846436
84723936,,3295846473
84724248,,3295846510
84724560,,3295846547
84724872,,3295846584
84725184,,3295846621
84725496,,3295846658
84725808,,3295846695
84726120,,3295846732
84726432,,3295846769
84726744,,3295846806
84727056,,3295846843
84727368,,3295846880
84727680,,3295846917
84727992,,3295846954
84728304,,3295846991
84728616,,3295847028
84728928,,3295847065
84729240,,3295847102
84729552,,3295847139
84729864,,3295847176
84730176,,3295847213
84730488,,3295847250
84730800,,3295847287
84731112,,3295847324
84731424,,3295847361
84731736,,3295847398
84732048,,3295847435
84732360,,3295847472
84732672,,3295847509
84732984,,3295847546
84733296,,3295847583
84733608,,3295847620
84733920,,3295847657
84734232,,3295847694
84734544,,3295847731
84734856,,3295847768
84735168,,3295847805
84735480,,3295847842
84735792,,3295847879
84736104,,3295847916
84736416,,3295847953
84736728,,3295847990
84737040,,3295848027
84737352,,3295848064
84737664,,3295848101
84737976,,3295848138
84738288,,3295848175
84738600,,3295848212
84738912,,3295848249
84739224,,3295848286
84739536,,3295848323
84739848,,3295848360
84740160,,3295848397
84740472,,3295848434
84740784,,3295848471
84741096,,3295848508
84741408,,3295848545
84741720,,3295848582
84742032,,3295848619
84742344,,3295848656
84742656,,3295848693
84742968,,3295848730
84743280,,3295848767
84743592,,3295848804
84743904,,3295848841
84744216,,3295848878
84744528,,3295848915
84744840,,3295848952
84745152,,3295848989
84745464,,3295849026
84745776,,3295849063
84746088,,3295849100
84746400,,3295849137
84746712,,3295849174
84747024,,3295849211
84747336,,3295849248
84747648,,3295849285
84747960,,3295849322
84748272,,3295849359
84748584,,3295849396
84748896,,3295849433
84749208,,3295849470
84749520,,3295849507
84749832,,3295849544
84750144,,3295849581
84750456,,3295849618
84750768,,3295849655
84751080,,3295849692
84751392,,3295849729
84751704,,3295849766
84752016,,3295849803
84752328,,3295849840
84752640,,3295849877
84752952,,3295849914
84753264,,3295849951
84753576,,3295849988
84753888,,3295850025
84754200,,3295850062
84754512,,3295850099
84754824,,3295850136
84755136,,3295850173
84755448,,3295850210
84755760,,3295850247
84756072,,3295850284
84756384,,3295850321
84756696,,3295850358
84757008,,3295850395
84757320,,3295850432
84757632,,3295850469
84757944,,3295850506
84758256,,3295850543
84758568,,3295850580
84758880,,3295850617
84759192,,3295850654
84759504,,3295850691
84759816,,3295850728
84760128,,3295850765
84760440,,3295850802
84760752,,3295850839
84761064,,3295850876
84761376,,3295850913
84761688,,3295850950
84762000,,3295850987
84762312,,3295851024
84762624,,3295851061
84762936,,3295851098
84763248,,3295851135
84763560,,3295851172
84763872,,3295851209
84764184,,3295851246
84764496,,3295851283
84764808,,3295851320
84765120,,3295851357
84765432,,3295851394
84765744,,3295851431
84766056,,3295851468
84766368,,3295851505
84766680,,3295851542
84766992,,3295851579
84767304,,3295851616
84767616,,3295851653
84767928,,3295851690
84768240,,3295851727
84768552,,3295851764
84768864,,3295851801
84769176,,3295851838
84769488,,3295851875
84769800,,3295851912
84770112,,3295851949
84770424,,3295851986
84770736,,3295852023
84771048,,3295852060
84771360,,3295852097
84771672,,3295852134
84771984,,3295852171
84772296,,3295852208
84772608,,3295852245
84772920,,3295852282
84773232,,3295852319
84773544,,3295852356
84773856,,3295852393
84774168,,3295852430
84774480,,3295852467
84774792,,3295852504
84775104,,3295852541
84775416,,3295852578
84775728,,3295852615
84776040,,3295852652
84776352,,3295852689
84776664,,3295852726
84776976,,3295852763
84777288,,3295852800
84777600,,3295852837
84777912,,3295852874
84778224,,3295852911
84778536,,3295852948
84778848,,3295852985
84779160,,3295853022
84779472,,3295853059
84779784,,3295853096
84780096,,3295853133
84780408,,3295853170
84780720,,3295853207
84781032,,3295853244
84781344,,3295853281
84781656,,3295853318
84781968,,3295853355
84782280,,3295853392
84782592,,3295853429
84782904,,3295853466
84783216,,3295853503
84783528,,3295853540
84783840,,3295853577
84784152,,3295853614
84784464,,3295853651
84784776,,3295853688
84785088,,3295853725
84785400,,3295853762
84785712,,3295853799
84786024,,3295853836
84786336,,3295853873
84786648,,3295853910
84786960,,3295853947
84787272,,3295853984
84787584,,3295854021
84787896,,3295854058
84788208,,3295854095
84788520,,3295854132
84788832,,3295854169
84789144,,3295854206
84789456,,3295854243
84789768,,3295854280
84790080,,3295854317
84790392,,3295854354
84790704,,3295854391
84791016,,3295854428
84791328,,3295854465
84791640,,3295854502
84791952,,3295854539
84792264,,3295854576
84792576,,3295854613
84792888,,3295854650
84793200,,3295854687
84793512,,3295854724
84793824,,3295854761
84794136,,3295854798
84794472,,3295854835
84794784,,3295854872
84795096,,3295854909
84795408,,3295854946
84795720,,3295854983
84796032,,3295855020
84796344,,3295855057
84796656,,3295855094
84796968,,3295855131
84797280,,3295855168
84797592,,3295855205
84797904,,3295855242
84798216,,3295855279
84798528,,3295855316
84798840,,3295855353
84799152,,3295855390
84799464,,3295855427
84799776,,3295855464
84800088,,3295855501
84800400,,3295855538
84800712,,3295855575
84801024,,3295855612
84801336,,3295855649
84801648,,3295855686
84801960,,3295855723
84802272,,3295855760
84802584,,3295855797
84802896,,3295855834
84803208,,3295855871
84803520,,3295855908
84803832,,3295855945
84804144,,3295855982
84804456,,3295856019
84804768,,3295856056
84805080,,3295856093
84805392,,3295856130
84805704,,3295856167
84806016,,3295856204
84806328,,3295856241
84806640,,3295856278
84806952,,3295856315
84807264,,3295856352
84807576,,3295856389
84807888,,3295856426
84808200,,3295856463
84808512,,3295856500
84808824,,3295856537
84809136,,3295856574
84809448,,3295856611
84809760,,3295856648
84810072,,3295856685
84810384,,3295856722
84810696,,3295856759
84811008,,3295856796
84811320,,3295856833
84811632,,3295856870
84811944,,3295856907
84812256,,3295856944
84812568,,3295856981
84812880,,3295857018
84813192,,3295857055
84813504,,3295857092
84813816,,3295857129
84814128,,3295857166
84814440,,3295857203
84814752,,3295857240
84815064,,3295857277
84815376,,3295857314
84815688,,3295857351
84816000,,3295857388
84816312,,3295857425
84816624,,3295857462
84816936,,3295857499
84817248,,3295857536
84817560,,3295857573
84817872,,3295857610
84818184,,3295857647
84818496,,3295857684
84818808,,3295857721
84819120,,3295857758
84819432,,3295857795
84819744,,3295857832
84820056,,3295857869
84820368,,3295857906
84820680,,3295857943
84820992,,3295857980
84821304,,3295858017
84821616,,3295858054
84821928,,3295858091
84822240,,3295858128
84822552,,3295858165
84822864,,3295858202
84823176,,3295858239
84823488,,3295858276
84823800,,3295858313
84824112,,3295858350
84824424,,3295858387
84824736,,3295858424
84825048,,3295858461
84825360,,3295858498
84825672,,3295858535
84825984,,3295858572
84826296,,3295858609
84826608,,3295858646
84826920,,3295858683
84827232,,3295858720
84827544,,3295858757
84827856,,3295858794
84828168,,3295858831
84828480,,3295858868
84828792,,3295858905
84829104,,3295858942
84829416,,3295858979
84829728,,3295859016
84830040,,3295859053
84830352,,3295859090
84830664,,3295859127
84830976,,3295859164
84831288,,3295859201
84831600,,3295859238
84831912,,3295859275
84832224,,3295859312
84832536,,3295859349
84832848,,3295859386
84833160,,3295859423
84833472,,3295859460
84833784,,3295859497
84834096,,3295859534
84834408,,3295859571
84834720,,3295859608
84835032,,3295859645
84835344,,3295859682
84835656,,3295859719
84835968,,3295859756
84836280,,3295859793
84836592,,3295859830
84836904,,3295859867
84837216,,3295859904
84837528,,3295859941
84837840,,3295859978
84838152,,3295860015
84838464,,3295860052
84838776,,3295860089
84839088,,3295860126
84839400,,3295860163
84839712,,3295860200
84840024,,3295860237
84840336,,3295860274
84840648,,3295860311
84840960,,3295860348
84841272,,3295860385
84841584,,3295860422
84841896,,3295860459
84842208,,3295860496
84842520,,3295860533
84842832,,3295860570
84843144,,3295860607
84843456,,3295860644
84843768,,3295860681
84844080,,3295860718
84844392,,3295860755
84844704,,3295860792
84845016,,3295860829
84845328,,3295860866
84845640,,3295860903
84845952,,3295860940
84846264,,3295860977
84846576,,3295861014
84846888,,3295861051
84847200,,3295861088
84847512,,3295861125
84847824,,3295861162
84848136,,3295861199
84848448,,3295861236
84848760,,3295861273
84849072,,3295861310
84849384,,3295861347
84849696,,3295861384
84850008,,3295861421
84850320,,3295861458
84850632,,3295861495
84850944,,3295861532
84851256,,3295861569
84851568,,3295861606
84851880,,3295861643
84852192,,3295861680
84852504,,3295861717
84852816,,3295861754
84853128,,3295861791
84853440,,3295861828
84853752,,3295861865
84854064,,3295861902
84854376,,3295861939
84854688,,3295861976
84855000,,3295862013
84855312,,3295862050
84855624,,3295862087
84855936,,3295862124
84856248,,3295862161
84856560,,3295862198
84856872,,3295862235
84857184,,3295862272
84857496,,3295862309
84857808,,3295862346
84858120,,3295862383
84858432,,3295862420
84858744,,3295862457
84859056,,3295862494
84859368,,3295862531
84859680,,3295862568
84859992,,3295862605
84860304,,3295862642
84860616,,3295862679
84860928,,3295862716
84861240,,3295862753
84861552,,3295862790
84861864,,3295862827
84862176,,3295862864
84862488,,3295862901
84862800,,3295862938
84863112,,3295862975
84863424,,3295863012
84863736,,3295863049
84864048,,3295863086
84864360,,3295863123
84864672,,3295863160
84864984,,3295863197
84865296,,3295863234
84865608,,3295863271
84865920,,3295863396
84866232,,3295863433
84866544,,3295863470
84866856,,3295863507
84867168,,3295863544
84867480,,3295863581
84867792,,3295863618
84868104,,3295863655
84868416,,3295863692
84868728,,3295863729
84869040,,3295863766
84869352,,3295863803
84869664,,3295863840
84869976,,3295863877
84870288,,3295863914
84870600,,3295863951
84870912,,3295863988
84871224,,3295864025
84871536,,3295864062
84871848,,3295864099
84872160,,3295864136
84872472,,3295864173
84872784,,3295864210
84873096,,3295864247
84873408,,3295864284
84873720,,3295864321
84874032,,3295864358
84874344,,3295864395
84874656,,3295864432
84874968,,3295864469
84875280,,3295864506
84875592,,3295864543
84875904,,3295864580
84876216,,3295864617
84876528,,3295864654
84876840,,3295864691
84877152,,3295864728
84877464,,3295864765
84877776,,3295864802
84878088,,3295864839
84878400,,3295864876
84878712,,3295864913
84879024,,3295864950
84879336,,3295864987
84879648,,3295865024
84879960,,3295865061
84880272,,3295865098
84880584,,3295865135
84880896,,3295865172
84881208,,3295865209
84881520,,3295865246
84881832,,3295865283
84882144,,3295865320
84882456,,3295865357
84882768,,3295865394
84883080,,3295865431
84883392,,3295865468
84883704,,3295865505
84884016,,3295865542
84884328,,3295865579
84884640,,3295865616
84884976,,3295865653
84885288,,3295865690
84885600,,3295865727
84885912,,3295865764
84886224,,3295865801
84886536,,3295865838
84886848,,3295865875
84887160,,3295865912
84887472,,3295865949
84887784,,3295865986
84888096,,3295866023
84888408,,3295866060
84888720,,3295866097
84889032,,3295866134
84889344,,3295866171
84889656,,3295866208
84889968,,3295866245
84890280,,3295866282
84890592,,3295866319
84890904,,3295866356
84891216,,3295866393
84891528,,3295866430
84891840,,3295866467
84892152,,3295866504
84892464,,3295866541
84892776,,3295866578
84893088,,3295866615
84893400,,3295866652
84893712,,3295866689
84894024,,3295866726
84894336,,3295866763
84894648,,3295866800
84894960,,3295866837
84895272,,3295866874
84895584,,3295866911
84895896,,3295866948
84896208,,3295866985
84896520,,3295867022
84896832,,3295867059
84897144,,3295867096
84897456,,3295867133
84897768,,3295867170
84898080,,3295867207
84898392,,3295867244
84898704,,3295867281
84899016,,3295867318
84899328,,3295867355
84899640,,3295867392
84899952,,3295867429
84900264,,3295867466
84900576,,3295867503
